Planning Area,Name,Star Rating,Reviews,Category,Price Label,Metadata
Bukit Batok,King of Fried Rice - Bukit Batok,3.1,(49),Chinese restaurant,TimeoutException,"['2 Bukit Batok West Ave 7, #01-09B, Singapore 659003', 'Floor 1 · Select Gourmet Kitchen', 'Place an order', '9P8X+8W Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Viet Corner,4.5,(199),Hawker Stall,TimeoutException,"['217 Bukit Batok Street 21, Singapore 650217', 'Place an order', 'Menu', 'burpple.com', '8222 9928', '8QW3+PR Singapore', 'Send to your phone']"
Bukit Batok,Japanese Korean Cuisine,2.2,(13),Hawker Stall,TimeoutException,"['632 Bukit Batok Central Rd, Singapore 650632', 'Floor 1 · Bukit Batok Town Centre', 'Place an order', '8QX2+Q6 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Xiang Mei Roasted Meat,4.0,(150),Restaurant,Price: Inexpensive,"['640 Bukit Batok Central Rd, Block 640, Singapore 650640', 'Located in: S-11 Bukit Batok Food House', '9450 1941', '8QX2+PM Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,THE NEIGHBOURWOK,3.9,(301),Asian restaurant,TimeoutException,"['177 Bukit Batok West Ave. 8, Get Together Coffeeshop, Singapore 650177', 'theneighbourwok.com', '8PWR+GM Singapore', 'Send to your phone']"
Bukit Batok,Amigo’s,2.7,(21),Western restaurant,TimeoutException,"['273 Bukit Batok East Ave 4, Singapore 650273', 'Located in: Mei De 美德 Coffeeshop', '8QX5+82 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,EAT BAR Bukit Batok,4.1,(9),Hawker Stall,TimeoutException,"['Blk 150 Bukit Batok Street 11, #01-246 Kimly Coffeeshop, Singapore 650150', 'Floor 1 · Bukit Batok West Shopping Centre', 'Place an order', 'eatbar.meiniiu.com', '9100 6080', '8PXV+GC Singapore', 'Send to your phone']"
Bukit Batok,Chef Chicken Rice,3.0,(26),Restaurant,TimeoutException,"['506 Bukit Batok Street 52, Singapore 650506', 'Place an order', '9Q23+WV Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Wingstop Bukit Batok,3.0,(12),Chicken wings restaurant,Price: Moderate,"['50 Bukit Batok Street 23 Kitchen, 4, #01-14 Midview Building, 659578', 'Located in: Midview Building', 'Place an order', 'Menu', 'wingstop.com.sg', '8QQ4+PP Singapore', 'Send to your phone']"
Bukit Batok,Aaqil India Muslim food,4.0,(29),Restaurant,TimeoutException,"['272 Bukit Batok East Ave 4, Block 272, Singapore 650272', 'Floor 1 · TK Food House', 'Place an order', '9690 1047', '8QX5+C5 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Jiak Song Mee Hoon Kway (Bukit Batok),3.3,(101),Hawker Stall,TimeoutException,"['Bukit Batok West Ave. 8, Block 177, Singapore 650177', 'Place an order', '8PWR+GM Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,HuaLong Fishhead Steamboat,3.8,(40),Steamboat restaurant,TimeoutException,"['155 Bukit Batok Street 11, #01-324, Singapore 650155', 'Floor 1 · Bukit Batok West Shopping Centre', 'Place an order', '6919 4425', '8PXV+7C Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Unicuz Chinese Cuisine,4.1,(85),Chinese restaurant,TimeoutException,"['Bukit Batok Street 41, #01-29/30/40 4', 'Located in: Le Quest Shopping Mall', 'unicuz.com.sg', '6980 6372', '9P4R+6P Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,McDonald's Bukit Gombak,4.0,"(1,455)",Hamburger restaurant,Price: Inexpensive,"['374 Bukit Batok Street 31, #01-198/202, Singapore 650374', 'mcdonalds.com.sg', '6777 3777', '9Q52+26 Singapore', 'Send to your phone']"
Bukit Batok,Kimly Seafood (Blk 150 Bukit Batok Street 11),2.9,(31),Restaurant,TimeoutException,"['Makan Shiok! Kopishop, Block 150 Bukit Batok West Ave 6 #01-224, Singapore 650150', 'Floor 1 · Bukit Batok West Shopping Centre', 'Place an order', '6564 4728', '8PXV+HH Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Jiak Modern Tzechar @ HV2,4.1,(536),Restaurant,TimeoutException,"['4 Hillview Rise, #02-04, Singapore 667979', 'Floor 1 · HillV2', 'Find a table', 'Place an order', 'jiak.com.sg', '6265 1097', '9Q77+8R Singapore', 'Send to your phone']"
Bukit Batok,Western Food,4.5,(10),Coffee shop,TimeoutException,"['Bukit Batok Street 31, #01-326 Block 372, Singapore 650371', 'Floor 1 · Bukit Gombak Neighbourhood Centre', '9270 2683', '9Q52+M7 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Kimly Zi Char (371 Bukit Batok),2.1,(19),Coffee store,TimeoutException,"['371 Bukit Batok Street 31, #01-326, Singapore 650371', 'Floor 1 · Bukit Gombak Neighbourhood Centre', 'kimlygroup.sg', '6563 7965', '9Q52+V6 Singapore', 'Send to your phone']"
Bukit Batok,Ding Jian Hong Kong Style Charcoal Roasted,4.2,(17),Chinese restaurant,TimeoutException,"['279 Bukit Batok East Ave 3, Singapore 650279', 'business.site', '9278 6527', '8QX4+7X Singapore', 'Send to your phone']"
Bukit Batok,LiXin Teochew Fishball Noodles - Bukit Batok,4.1,(44),Noodle shop,TimeoutException,"['273 Bukit Batok East Ave 4, #01-78, Singapore 650273', 'Located in: Mei De 美德 Coffeeshop', 'Place an order', 'lixinfishball.com', '9689 4143', '8QX5+82 Singapore', 'Send to your phone']"
Bukit Batok,Kimly Mixed Rice 金味飯莊 (Blk 150 Bukit Batok Street 11),2.2,(6),Hawker Stall,Price: Inexpensive,"['Blk 150 Bukit Batok Street 11, #01-246, Singapore 650150', 'Floor 1 · Bukit Batok West Shopping Centre', 'kimlygroup.sg', '8PXV+GC Singapore', 'Send to your phone']"
Bukit Batok,Meng Kee Seafood,3.3,(23),Hawker Stall,TimeoutException,"['359 Bukit Batok Street 31, #01-401 Block 359, Singapore 650359', 'Floor 1 · Meng Soon Huat Food Centre', 'Place an order', '6563 1149', '9Q62+9G Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,278 Wrap Up (Bukit Batok),4.2,(14),Fast food restaurant,TimeoutException,"['278 Bukit Batok East Ave 3, #01-365, Singapore 650278', 'Place an order', '8161 0125', '8QX5+44 Singapore', 'Send to your phone']"
Bukit Batok,Jalan Tua Kong Fishball Noodles Bukit batok,3.5,(21),Hawker Stall,TimeoutException,"['371 Bukit Batok Street, #23', 'Floor 1 · Bukit Gombak Neighbourhood Centre', '9Q52+G4 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,PastaMania - West Mall,3.9,(425),Italian restaurant,Price: Moderate,"['1 Bt Batok Central, #01-40 West Mall, Singapore 658713', 'Floor 1 · West Mall', 'Place an order', 'Menu', 'pastamania.com.sg', '6793 9315', '9P2X+3R Singapore', 'Send to your phone']"
Bukit Batok,Lam's Noodle & Salt Baked Chicken @ West Mall,4.3,(50),Hawker Stall,TimeoutException,"['1 Bt Batok Central, #04-01, Stall 14, Singapore 658713', 'Located in: West Mall', 'Place an order', 'lamskitchen.com', '6336 0848 ext. 2106', '8PXX+XP Singapore', 'Send to your phone']"
Bukit Batok,Sunnychoice Vegan Cafe and Healthy Option Store,4.7,(522),Vegetarian restaurant,Price: Moderate,"['Bukit Batok Central Rd, #01-154/156 BLK 630, Singapore 650630', 'Floor 1 · Bukit Batok Town Centre', 'Place an order', 'sunnychoice.com.sg', '6899 0918', '9P2X+3X Singapore', 'Send to your phone']"
Bukit Batok,Pizza Hut Express,4.2,(35),Pizza takeaway,Price: Moderate,"['802 Bukit Batok West Ave. 5, #01-10 Bukit Gombak MRT Station, Singapore 659083', 'Floor 1 · Bukit Gombak MRT Station (NS3)', 'pizzahut.com.sg', '6235 3535', '9Q52+PP Singapore', 'Send to your phone']"
Bukit Batok,A Kitchen,3.0,(2),Chinese restaurant,TimeoutException,"['2 Bukit Batok West Ave 7, #01-08, Singapore 659003', 'Floor 1 · HomeTeamNS Bukit Batok', 'facebook.com', '9P8X+89 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Ding Jian Hong Kong Style Charcoal Roasted 鼎尖港式炭燒燒臘,4.2,(148),Restaurant,Price: Moderate,"['440 Bukit Batok West Ave. 8, Singapore 650440', 'Located in: Superluck Food Court', 'business.site', '8882 8849', '9P4Q+9R Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Jin Yi Vegetarian,4.4,(87),Hawker Stall,Price: Inexpensive,"['359 Bukit Batok Street 31, #01-401 Block 359, Singapore 650359', 'Floor 1 · Meng Soon Huat Food Centre', '8783 1413', '9Q62+9F Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Koo Kee Yong Tow Foo Mee,3.2,(14),Food court,Price: Inexpensive,"['1 Bt Batok Central, #04-01 West Mall, Singapore 658713', 'Floor 4 · West Mall', 'Place an order', 'gaojifood.com', '6773 7878', '9P2X+2P Singapore', 'Send to your phone']"
Bukit Batok,4Fingers Crispy Chicken (Le Quest),4.8,(102),Fast food restaurant,TimeoutException,"['4 Bukit Batok Street 41, Singapore 657991', 'Located in: Le Quest Shopping Mall', 'Place an order', '4fingers.com.sg', '9P4R+5M Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,McDonald's Bukit Batok West,4.0,"(1,048)",Hamburger restaurant,Price: Inexpensive,"['Blk 152 Bukit Batok Street 11, #01-280, Singapore 650152', 'Place an order', 'mcdonalds.com.sg', '6777 3777', 'Send to your phone']"
Bukit Batok,A-One Signature @ West Mall,4.1,(88),Chinese restaurant,TimeoutException,"['1 Bt Batok Central, #01-38/39 West Mall, Singapore 658713', 'Floor 1 · West Mall', 'Place an order', 'aonedelivery.sg', '6250 7829', '9P2X+4Q Singapore', 'Send to your phone']"
Bukit Batok,Roasted Delights (金稻香),2.4,(5),Hawker Stall,TimeoutException,"['632 Bukit Batok Central Rd, Singapore 650632', 'Floor 1 · Bukit Batok Town Centre', 'Place an order', '8QX2+Q6 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,蔬方斋 SHU Vegetarian,4.2,(318),Vegetarian restaurant,Price: Moderate,"['166 Bukit Batok West Ave. 8, Singapore 650166', 'Place an order', '6493 0024', '8PWV+V4 Singapore', 'Send to your phone']"
Bukit Batok,Xiang Mei Roasted Meat (Bukit Gombak),4.0,(83),Chinese restaurant,TimeoutException,"['395A Bukit Batok West Ave. 5, #03-06, Singapore 651395', 'Place an order', '9450 1941', '9Q72+GP Singapore', 'Send to your phone']"
Bukit Batok,Teppan-Man,4.3,(48),Coffee shop,TimeoutException,"['395A Bukit Batok West Ave. 5, Singapore 651395', 'Located in: Eightways Eating House', 'Place an order', 'Menu', 'google.com.sg', '8869 1303', '9Q72+HQ Singapore', 'Send to your phone']"
Bukit Batok,Pizza Hut West Mall,3.4,(215),Pizza restaurant,Price: Moderate,"['1 Bt Batok Central, #01-26, Singapore 658713', 'Floor 1 · West Mall', 'Place an order', 'pizzahut.com.sg', '6235 3535', '9P2X+2P Singapore', 'Send to your phone']"
Bukit Batok,Time's Vege,4.1,(370),Vegetarian cafe and deli,Price: Moderate,"['643 Bukit Batok Central Rd, #01-44, Singapore 650643', 'Located in: Bukit Batok Town Centre', 'Place an order', 'timesvege.zzv.com.sg', '6909 3544', '8QX2+HR Singapore', 'Send to your phone']"
Bukit Batok,Joyden Canton Kitchen,4.2,(397),Chinese restaurant,Price: Moderate,"['4 Hillview Rise, #02-21 HillV2, Singapore 667979', 'Floor 1 · HillV2', 'Place an order', 'joydencantonkitchen.com.sg', '6465 9988', '9Q77+3P Singapore', 'Send to your phone']"
Bukit Batok,Sedap Corner Nasi Ayam Hainan,3.5,(45),Chicken restaurant,TimeoutException,"['01-40 Bukit Batok Central Rd, Block 640, Singapore 650640', 'Located in: Bukit Batok Town Centre', 'Place an order', 'jewkit.com.sg', '6560 7102', '8QX2+PM Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Siong BBQ Seafood (Bukit Batok) 雄煮炒,3.7,(3),Chinese restaurant,TimeoutException,"['432A Bukit Batok West Ave. 8, Singapore 651432', 'Place an order', '8207 7668', '9P6V+26 Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bukit Batok,Gui Hua Ban Mian,4.0,(10),Restaurant,TimeoutException,"['Kopitiam, 279 Bukit Batok, #1-337 East Avenue 3, Singapore 650279', 'Place an order', '8QX4+6X Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Botanict,4.6,(116),Vegetarian restaurant,TimeoutException,"['blk 132 Bukit Batok West Ave 6, #01-316, Singapore 650132', 'Menu', 'botanict.sg', '8063 8238', '9P2W+67 Singapore', 'Send to your phone']"
Bukit Batok,Al-Dia Restaurant,2.6,(19),Restaurant,TimeoutException,"['Blk 440 Bukit Batok West Ave. 8', 'Located in: Superluck Food Court', '9P4Q+FQ Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Eastern Rice Dumpling,5.0,(2),Dumpling restaurant,TimeoutException,"['1 Bt Batok Central, B1-K4 West Mall, Singapore 658713', 'Floor 1 · West Mall', 'Place an order', 'easternricedumpling.com', '9005 1666', '9P2X+2M Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Yu Pan Kway Teow Soup Fish Soup 御品粿条汤鱼汤 @ Bukit Batok,3.2,(19),Hawker Stall,TimeoutException,"['265 Bukit Batok East Ave 4, Singapore 650265', 'Floor 1 · De Tian Coffee Shop', 'Place an order', '9Q25+2W Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Thai Dynasty - Hillview,2.7,(30),Thai restaurant,TimeoutException,"['33 Hillview Ter, Singapore 669253', 'Place an order', '9Q34+3V Singapore', 'Send to your phone']"
Bukit Batok,Wang Family Kitchen,4.5,(306),Korean restaurant,Price: Inexpensive,"['1 Hillview Rise, #01-04 Hillview CC, Singapore 667970', 'Located in: Hillview Community Club', 'Menu', 'facebook.com', '9Q67+QP Singapore', 'Send to your phone']"
Bukit Batok,iO Italian Osteria,4.5,"(3,197)",Italian restaurant,Price: Moderate,"['4 Hillview Rise, #02 - 01, Singapore 667979', 'Floor 1 · HillV2', 'Find a table', 'Place an order', 'uqr.to', '6710 7150', '9Q77+5R Singapore', 'Send to your phone']"
Bukit Batok,Subway,4.0,(166),Fast food restaurant,Price: Moderate,"['802 Bukit Batok West Ave. 5, #01-14 Bukit Gombak MRT Station, Singapore 659083', 'Floor 1 · Bukit Gombak MRT Station (NS3)', 'Place an order', 'subway.com', '6567 0345', '9Q52+GQ Singapore', 'Send to your phone']"
Bukit Batok,Buey Tahan See-Food X Thai BBQ Bukit Batok West,5.0,(7),Hawker Stall,TimeoutException,"['451 Bukit Batok West Ave 6, #01-11, Singapore 650451', 'Place an order', '8893 6552', '9P3V+69 Singapore', 'Send to your phone']"
Bukit Batok,MOS Burger Express,1.9,(31),Fast food restaurant,TimeoutException,"['802 Bukit Batok West Ave. 5, #01-13 Bukit Gombak MRT Station, Singapore 659083', 'Floor 1 · Bukit Gombak MRT Station (NS3)', 'Place an order', 'mosburger.com.sg', '9Q52+MP Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,友间厨坊 Pinxin Beer Garden,3.5,(55),Beer garden,TimeoutException,"['2 Bukit Batok West Ave 7, hometeamns Golf range, Singapore 659003', 'Floor 1 · UBTS Academy @ Bukit Batok (For Training Only)', 'Menu', 'pinxin.sg', '8196 5705', '9P8X+8C Singapore', 'Send to your phone', 'LGBTQ+ friendly', 'Identifies as women-owned']"
Bukit Batok,Foodelicia,3.0,(21),Restaurant,TimeoutException,"['451 Bukit Batok West Ave 6, Singapore 659168', 'Place an order', '9P3V+69 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Choga Korean Restaurant HillV2,3.3,(419),Korean restaurant,Price: Expensive,"['4 Hillview Rise, #01-09 Hillv2, Singapore 667979', 'Floor 0 · HillV2', 'business.site', '9679 8005', '9Q77+8R Singapore', 'Send to your phone']"
Bukit Batok,Thye Guan Fragrant Hot Pot,4.0,(11),Hawker Stall,TimeoutException,"['640 Bukit Batok Central Rd, Block 640, Singapore 650640', 'Located in: Bukit Batok Town Centre', 'Place an order', '8QX2+PM Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Kebabs Faktory (West Mall),3.9,(105),Fast food restaurant,TimeoutException,"['1 Bt Batok Central, #01-42 West Mall, Singapore 658713', 'Floor 1 · West Mall', 'Place an order', 'kebabsfaktory.com', '6518 9608', '8PXX+RP Singapore', 'Send to your phone']"
Bukit Batok,兰香园 vegetarian,3.7,(11),Hawker Stall,TimeoutException,"['632 Bukit Batok Central Rd, Singapore 650632', 'Floor 1 · Bukit Batok Town Centre', '9661 6573', '8QX2+P6 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Korean delights@west mall,1.8,(14),Korean restaurant,TimeoutException,"['04-01 @Westmall', 'Floor 4 · West Mall', 'Place an order', '9P2X+4J Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Delifrance,3.7,(121),Bistro,Price: Moderate,"['1 Bt Batok Central, #B1-03, Singapore 658713', 'Floor B1 · West Mall', 'Place an order', 'delifrance.com.sg', '6238 4641', '9P2X+3M Singapore', 'Send to your phone']"
Bukit Batok,Indian Muslim Food,NoSuchElementException,NoSuchElementException,Restaurant,TimeoutException,"['217 Bukit Batok Street 21, Singapore 650217', '8QW3+PR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Bukit Batok 265 Prata Shop,4.2,(5),Restaurant,TimeoutException,"['265 Bukit Batok East Ave 4, Block 265, Singapore 650265', 'Floor 1 · De Tian Coffee Shop', '9Q25+2V Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Ichiban Sushi (West Mall),3.6,(256),Japanese restaurant,Price: Moderate,"['1 Bukit Batok Central Link #03-02 West Mall, 658713', 'Located in: West Mall', 'Place an order', 'ichibansushi.com.sg', '6266 0817', '8PXX+XH Singapore', 'Send to your phone']"
Bukit Batok,Xiang Ji Roast Chicken Rice,4.3,(64),Restaurant,TimeoutException,"['289H Bukit Batok Street 25, Singapore 657289', '9104 0595', '8QV6+M3 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Jia Xiang Traditional Noodle House 佳香傳統美食,4.7,(121),Hawker Stall,TimeoutException,"['271 Bukit Batok East Ave 4, #01-160, Singapore 650271', 'Place an order', '8QX5+7H Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Tsukiji Men Don Tei麵亭,3.0,(33),Japanese restaurant,TimeoutException,"['1 #01-02, West Mall S, Bt Batok Central, 658713', 'Located in: West Mall', 'Place an order', 'mmdd.com.sg', '9P2X+5M Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Swati's Recipes (Indian Home Cooked Food),4.9,(38),Indian takeaway,TimeoutException,"['50 Bukit Batok East Ave 5, Tower C, Singapore 659801', 'Floor 1 · Regent Heights', 'Place an order', 'Menu', '8222 8430', '9Q24+VM Singapore', 'Send to your phone', 'Identifies as women-owned']"
Bukit Batok,Eatero,1.6,(9),Western restaurant,TimeoutException,"['440 Bukit Batok West Ave. 8', 'Located in: Superluck Food Court', 'Place an order', '9P4Q+CR Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,Ar-Rina Nasi Padang,4.5,(6),Restaurant,TimeoutException,"['155 Bukit Batok Street 11, Singapore 650155', 'Floor 1 · Bukit Batok West Shopping Centre', '8PXV+4G Singapore', 'Send to your phone', 'Claim this business']"
Bukit Batok,JX Yong Tau Foo {俊曦酿豆腐} Bukit Batok Street 33,NoSuchElementException,NoSuchElementException,Chinese restaurant,TimeoutException,"['323 Bukit Batok Street 33, #01-114, Singapore 650323', '9632 1132', '9P6X+F7 Singapore', 'Send to your phone']"
Bukit Batok,KFC,3.7,(564),Fast food restaurant,Price: Moderate,"['1 Bukit Batok Central Link, #01-24/25/43, West Mall, Singapore 658713', 'Floor 1 · West Mall', 'Place an order', 'Menu', 'kfc.com.sg', '6793 4798', '9P2X+2M Singapore', 'Send to your phone']"
Bukit Batok,Bao Fa Traditional Food 宝发传统小食,4.3,(108),Coffee store,TimeoutException,"['283 Bukit Batok East Ave 3, Singapore 650283', 'Open ⋅ Closes 9\u202fpm', '6561 0607', '8QW5+Q2 Singapore', 'Send to your phone']"
Bukit Merah,Bukit Merah Central Food Centre,4.0,"(1,203)",Hawker center,Price: Inexpensive,"['163 Bukit Merah Central, Singapore 150163', 'Floor 1 · Bukit Merah Town Centre', '7RM8+9X Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Bukit Merah View Market & Hawker Centre,4.2,"(3,344)",Hawker center,Price: Inexpensive,"['115 Bukit Merah View, Singapore 151115', 'Place an order', 'nea.gov.sg', '6225 5632', 'Send to your phone']"
Bukit Merah,Hao Wei Lai 好味来,4.1,(254),Chinese restaurant,Price: Inexpensive,"['165 Bukit Merah Central, #01-3687, Singapore 150165', 'Place an order', 'hwl165.iod.sg', 'Send to your phone']"
Bukit Merah,Joe’s Thai Kitchen,4.2,(451),Thai restaurant,Price: Moderate,"['#01-182 Block, 125 Bukit Merah Lane 1, 150125', 'Find a table', 'Place an order', '6270 8484', 'Send to your phone', 'LGBTQ+ friendly']"
Bukit Merah,Keng Eng Kee Seafood @ Alexandra Village,4.3,"(3,964)",Seafood restaurant,Price: Moderate,"['124 Bukit Merah Lane 1, #01-136, Singapore 150124', 'Find a table', 'Place an order', 'Menu', 'kek.com.sg', '6272 1038', '7RP3+8F Singapore', 'Send to your phone']"
Bukit Merah,We Western 我们西餐 (#01-19),3.8,(103),Hawker Stall,Price: Inexpensive,"['115 Bukit Merah View, #01-19, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', 'the.fat.guide', '7RPC+5Q Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Hoàng Hâu Vietnamese Restaurant,4.6,(196),Restaurant,TimeoutException,"['146 01, 1090 Jalan Bukit Merah, Block 146, 160146', 'Find a table', 'hoanghau.getz.co', '8852 3687', '7RHJ+44 Singapore', 'Send to your phone']"
Bukit Merah,Redhill Food Centre,4.2,"(2,481)",Hawker center,Price: Inexpensive,"['85 Redhill Ln, Singapore 150085', 'Place an order', 'nea.gov.sg', '6225 5632', 'Send to your phone']"
Bukit Merah,Alexandra Village Food Centre,4.2,"(6,041)",Hawker center,Price: Inexpensive,"['120 Bukit Merah Lane 1, Singapore 150120', 'Place an order', 'nea.gov.sg', '6225 5632', '7RP3+GR Singapore', 'Send to your phone']"
Bukit Merah,ABC Brickworks Market & Food Centre,4.2,"(7,879)",Hawker center,Price: Inexpensive,"['6 Jalan Bukit Merah, Singapore 150006', 'nea.gov.sg', '6225 5632', '7RP5+Q7 Singapore', 'Send to your phone']"
Bukit Merah,Han's Cafe (Bukit Merah),3.8,(257),Restaurant,Price: Moderate,"['Blk 169 Jalan Bukit Merah, #01-21, Singapore 150169', 'Place an order', 'hans.com.sg', '6708 6750', 'Send to your phone']"
Bukit Merah,Fong Yong Tau Foo,4.2,(466),Restaurant,Price: Moderate,"['164 Bukit Merah Central, #01-3623, Singapore 150164', 'Located in: Bukit Merah Town Centre', 'Place an order', '6262 2788', '7RM8+9H Singapore', 'Send to your phone']"
Bukit Merah,112 Bukit Merah Market & Food Centre,3.7,(501),Hawker center,Price: Inexpensive,"['112 Jalan Bukit Merah, #01-23, Singapore 160112', 'nea.gov.sg', '6225 5632', '7RJG+29 Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Lan Xiang Ban Mian 兰香麵粉粿板麵,4.5,(67),Hawker Stall,TimeoutException,"['163 Bukit Merah Central, #02-06, Singapore 150163', 'Floor 1 · Bukit Merah Central Food Centre', '7RM8+CW Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Bukit Merah View Carrot Cake 紅山景菜頭粿,3.8,(135),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-37 Market & Hawker Centre, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', 'Place an order', '9689 8696', '7RPC+5Q Singapore', 'Send to your phone']"
Bukit Merah,JOFA GRILL,4.2,(104),Hawker Stall,TimeoutException,"['165 Bukit Merah Central, Man Lin F&B Coffeeshop, Singapore 150165', 'Floor 1 · Man Lin F&B 满林', 'Place an order', '9827 2827', '7RM8+7M Singapore', 'Send to your phone']"
Bukit Merah,323 Food & Beverage Western Food,4.6,(14),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-11, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', 'the.fat.guide', '8823 8370', '7RPC+5Q Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Zi Yean Restaurant,3.9,(690),Cantonese restaurant,Price: Moderate,"['56 Lengkok Bahru, #01-443, Singapore 150056', 'Find a table', 'Place an order', 'ziyean.oddle.me', '6474 0911', 'Send to your phone', 'Claim this business']"
Bukit Merah,ZAINAP RESTAURANT(THE BABA CAFE HOUSE),3.7,(9),Asian restaurant,TimeoutException,"['Bukit Merah Lane 1, Block 126, Singapore 150126', 'Place an order', '7RP3+35 Singapore', 'Send to your phone']"
Bukit Merah,Candy's Viet Kitchen,4.4,(24),Vietnamese restaurant,TimeoutException,"['3752 Bukit Merah Central, Singapore 159848', 'Place an order', 'facebook.com', '8591 0915', '7RM7+F9 Singapore', 'Send to your phone']"
Bukit Merah,The Food Steps,4.7,(20),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-55, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', 'Place an order', '7RPC+3W Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,JIN PAI ZI CHAR,4.4,(151),Restaurant,TimeoutException,"['Blk 120, #01-47 Bukit Merah Lane 1, Alexandra Village Food Centre, 150120', 'Floors 1 and 1 · Alexandra Village Food Centre', '9107 1679', '7RP3+GR Singapore', 'Send to your phone']"
Bukit Merah,Happy Duck卤鸭饭*粿汁,4.5,(39),Hawker Stall,TimeoutException,"['115 Bukit Merah View, #01-38, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', 'Place an order', '9386 3316', '7RMC+VV Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Sum Kee Food,4.2,"(1,164)",Chinese restaurant,Price: Moderate,"['2 Telok Blangah Street 31, Singapore 108942', 'Find a table', 'Place an order', 'sumkee.oddle.me', '6737 3233', 'Send to your phone']"
Bukit Merah,Pang's Hakka Noodles,3.4,(243),Noodle shop,TimeoutException,"['2 Jalan Bukit Merah, Singapore 150002', 'Floors 1 and 1 · 欢聚一堂 Get Together Coffee Shop', 'Place an order', 'facebook.com', '7RP4+MW Singapore', 'Send to your phone']"
Bukit Merah,南南咖喱 Na Na Homemade Curry Bukit Merah,3.9,(177),Restaurant,Price: Inexpensive,"['115 Bukit Merah View, #01-47, Singapore 151115', 'Floor 1 · Bukit Merah View Market & Hawker Centre', 'nanacurry.com', '9106 4316', '7RMC+XV Singapore', 'Send to your phone']"
Bukit Merah,可口熟食 Ke Kou Cooked Food,5.0,NoSuchElementException,Hawker Stall,TimeoutException,"['#01-05, 112 Jalan Bukit Merah, 160112', 'Located in: 112 Bukit Merah Market & Food Centre', '7RJG+2C Singapore', 'Send to your phone', 'Claim this business']"
Bukit Merah,Abundance (Redhill),4.3,(999),Restaurant,Price: Moderate,"['63A Lengkok Bahru, #01-378, Singapore 151063', 'Find a table', 'Place an order', 'facebook.com', '8032 1880', 'Send to your phone']"
